=== Лог изменений характеристик ===
2025-06-15 14:49:08 | Ментальные | Восприятие | Изменение: -1 | Текущее: 31/60
2025-06-15 14:49:11 | Ментальные | Восприятие | Изменение: -1 | Текущее: 9/60
2025-06-15 14:49:11 | Ментальные | Восприятие | Изменение: -1 | Текущее: 8/60
2025-06-15 14:49:11 | Ментальные | Восприятие | Изменение: -1 | Текущее: 7/60
2025-06-15 14:49:11 | Ментальные | Восприятие | Изменение: -1 | Текущее: 6/60
2025-06-15 14:49:11 | Ментальные | Восприятие | Изменение: -1 | Текущее: 5/60
2025-06-15 14:49:12 | Ментальные | Восприятие | Изменение: -1 | Текущее: 4/60
2025-06-15 14:49:12 | Ментальные | Восприятие | Изменение: -1 | Текущее: 3/60
2025-06-15 14:49:12 | Ментальные | Восприятие | Изменение: -1 | Текущее: 2/60
2025-06-15 14:49:12 | Ментальные | Восприятие | Изменение: -1 | Текущее: 1/60
2025-06-15 14:49:12 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/60
2025-06-15 14:49:13 | Ментальные | Интеллект | Изменение: -1 | Текущее: 4/7
2025-06-15 14:49:13 | Ментальные | Интеллект | Изменение: -1 | Текущее: 3/7
2025-06-15 14:49:13 | Ментальные | Интеллект | Изменение: -1 | Текущее: 2/7
2025-06-15 14:49:13 | Ментальные | Интеллект | Изменение: -1 | Текущее: 1/7
2025-06-15 14:49:14 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/60
2025-06-15 14:49:14 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/60
2025-06-15 14:49:14 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/60
2025-06-15 14:49:14 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/60
2025-06-15 14:49:16 | Ментальные | Интеллект | Изменение: -1 | Текущее: 0/7
2025-06-15 14:49:16 | Ментальные | Интеллект | Изменение: -1 | Текущее: 0/7
2025-06-15 14:49:16 | Ментальные | Интеллект | Изменение: -1 | Текущее: 0/7
2025-06-15 14:49:16 | Ментальные | Интеллект | Изменение: -1 | Текущее: 0/7
2025-06-15 14:49:17 | Ментальные | Восприятие | Изменение: +1 | Текущее: 1/60
2025-06-15 14:49:17 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/60
2025-06-15 14:49:17 | Ментальные | Восприятие | Изменение: +1 | Текущее: 3/60
2025-06-15 14:49:17 | Ментальные | Восприятие | Изменение: +1 | Текущее: 4/60
2025-06-15 14:49:17 | Ментальные | Восприятие | Изменение: +1 | Текущее: 5/60
2025-06-15 14:49:18 | Ментальные | Восприятие | Изменение: +1 | Текущее: 6/60
2025-06-15 14:49:18 | Ментальные | Восприятие | Изменение: +1 | Текущее: 7/60
2025-06-15 14:49:18 | Ментальные | Восприятие | Изменение: +1 | Текущее: 8/60
2025-06-15 14:49:18 | Ментальные | Восприятие | Изменение: +1 | Текущее: 9/60
2025-06-15 14:49:19 | Ментальные | Восприятие | Изменение: +1 | Текущее: 10/60
2025-06-15 14:49:19 | Ментальные | Восприятие | Изменение: +1 | Текущее: 11/60
2025-06-15 14:49:19 | Ментальные | Восприятие | Изменение: +1 | Текущее: 12/60
2025-06-15 14:49:19 | Ментальные | Восприятие | Изменение: +1 | Текущее: 13/60
2025-06-15 14:49:20 | Ментальные | Восприятие | Изменение: +1 | Текущее: 14/60
2025-06-15 14:49:20 | Ментальные | Восприятие | Изменение: +1 | Текущее: 15/60
2025-06-15 14:49:20 | Ментальные | Восприятие | Изменение: +1 | Текущее: 16/60
2025-06-15 14:49:21 | Ментальные | Восприятие | Изменение: +1 | Текущее: 17/60
2025-06-15 14:49:21 | Ментальные | Восприятие | Изменение: +1 | Текущее: 18/60
2025-06-15 14:49:21 | Ментальные | Восприятие | Изменение: +1 | Текущее: 19/60
2025-06-15 14:49:21 | Ментальные | Восприятие | Изменение: +1 | Текущее: 20/60
2025-06-15 14:49:21 | Ментальные | Восприятие | Изменение: +1 | Текущее: 21/60
2025-06-15 14:49:22 | Ментальные | Восприятие | Изменение: +1 | Текущее: 22/60
2025-06-15 14:49:22 | Ментальные | Восприятие | Изменение: +1 | Текущее: 23/60
2025-06-15 14:49:22 | Ментальные | Восприятие | Изменение: -1 | Текущее: 22/60
2025-06-15 14:49:22 | Ментальные | Восприятие | Изменение: -1 | Текущее: 21/60
2025-06-15 14:49:23 | Ментальные | Восприятие | Изменение: -1 | Текущее: 20/60
2025-06-15 14:49:23 | Ментальные | Восприятие | Изменение: -1 | Текущее: 19/60
2025-06-15 14:49:23 | Ментальные | Восприятие | Изменение: -1 | Текущее: 18/60
2025-06-15 14:49:23 | Ментальные | Восприятие | Изменение: -1 | Текущее: 17/60
2025-06-15 14:49:24 | Ментальные | Восприятие | Изменение: -1 | Текущее: 16/60
2025-06-15 14:49:24 | Ментальные | Восприятие | Изменение: -1 | Текущее: 15/60
2025-06-15 14:49:24 | Ментальные | Восприятие | Изменение: -1 | Текущее: 14/60
2025-06-15 14:49:24 | Ментальные | Восприятие | Изменение: -1 | Текущее: 13/60
2025-06-15 14:49:24 | Ментальные | Восприятие | Изменение: -1 | Текущее: 12/60
2025-06-15 14:49:25 | Ментальные | Восприятие | Изменение: -1 | Текущее: 11/60
2025-06-15 14:49:25 | Ментальные | Восприятие | Изменение: -1 | Текущее: 10/60
2025-06-15 14:49:25 | Ментальные | Восприятие | Изменение: -1 | Текущее: 9/60
2025-06-15 14:49:25 | Ментальные | Восприятие | Изменение: -1 | Текущее: 8/60
2025-06-15 14:49:25 | Ментальные | Восприятие | Изменение: -1 | Текущее: 7/60
2025-06-15 14:49:25 | Ментальные | Восприятие | Изменение: -1 | Текущее: 6/60
2025-06-15 14:49:25 | Ментальные | Восприятие | Изменение: -1 | Текущее: 5/60
2025-06-15 14:49:25 | Ментальные | Восприятие | Изменение: -1 | Текущее: 4/60
2025-06-15 14:49:26 | Ментальные | Восприятие | Изменение: -1 | Текущее: 3/60
2025-06-15 14:49:26 | Ментальные | Восприятие | Изменение: -1 | Текущее: 2/60
2025-06-15 14:49:26 | Ментальные | Восприятие | Изменение: -1 | Текущее: 1/60
2025-06-15 14:49:26 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/60
2025-06-15 14:49:27 | Ментальные | Коммуникация | Изменение: -1 | Текущее: 3/5
2025-06-15 14:49:27 | Ментальные | Коммуникация | Изменение: -1 | Текущее: 2/5
2025-06-15 14:49:27 | Ментальные | Коммуникация | Изменение: -1 | Текущее: 1/5
2025-06-15 14:49:27 | Ментальные | Коммуникация | Изменение: -1 | Текущее: 0/5
2025-06-15 14:49:27 | Ментальные | Коммуникация | Изменение: -1 | Текущее: 0/5
2025-06-15 14:49:28 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:29 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/5
2025-06-15 14:49:29 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 3/5
2025-06-15 14:49:29 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 4/5
2025-06-15 14:49:29 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 5/7
2025-06-15 14:49:31 | Ментальные | Память | Изменение: +1 | Текущее: 5/7
2025-06-15 14:49:32 | Ментальные | Память | Изменение: +1 | Текущее: 6/7
2025-06-15 14:49:32 | Ментальные | Память | Изменение: +1 | Текущее: 7/9
2025-06-15 14:49:32 | Ментальные | Память | Изменение: +1 | Текущее: 8/9
2025-06-15 14:49:33 | Ментальные | Память | Изменение: +1 | Текущее: 9/12
2025-06-15 14:49:34 | Ментальные | Память | Изменение: +1 | Текущее: 10/12
2025-06-15 14:49:35 | Ментальные | Память | Изменение: +1 | Текущее: 11/12
2025-06-15 14:49:35 | Ментальные | Память | Изменение: +1 | Текущее: 12/15
2025-06-15 14:49:36 | Ментальные | Память | Изменение: +1 | Текущее: 13/15
2025-06-15 14:49:36 | Ментальные | Память | Изменение: +1 | Текущее: 14/15
2025-06-15 14:49:37 | Ментальные | Память | Изменение: +1 | Текущее: 15/19
2025-06-15 14:49:37 | Ментальные | Память | Изменение: +1 | Текущее: 16/19
2025-06-15 14:49:37 | Ментальные | Память | Изменение: +1 | Текущее: 17/19
2025-06-15 14:49:38 | Ментальные | Память | Изменение: +1 | Текущее: 18/19
2025-06-15 14:49:38 | Ментальные | Память | Изменение: +1 | Текущее: 19/24
2025-06-15 14:49:38 | Ментальные | Память | Изменение: +1 | Текущее: 20/24
2025-06-15 14:49:39 | Ментальные | Память | Изменение: -1 | Текущее: 19/24
2025-06-15 14:49:39 | Ментальные | Память | Изменение: -1 | Текущее: 18/24
2025-06-15 14:49:39 | Ментальные | Память | Изменение: -1 | Текущее: 17/24
2025-06-15 14:49:39 | Ментальные | Память | Изменение: -1 | Текущее: 16/24
2025-06-15 14:49:39 | Ментальные | Память | Изменение: -1 | Текущее: 15/24
2025-06-15 14:49:40 | Ментальные | Память | Изменение: -1 | Текущее: 14/24
2025-06-15 14:49:40 | Ментальные | Память | Изменение: -1 | Текущее: 13/24
2025-06-15 14:49:40 | Ментальные | Память | Изменение: -1 | Текущее: 12/24
2025-06-15 14:49:40 | Ментальные | Память | Изменение: -1 | Текущее: 11/24
2025-06-15 14:49:40 | Ментальные | Память | Изменение: -1 | Текущее: 10/24
2025-06-15 14:49:40 | Ментальные | Память | Изменение: -1 | Текущее: 9/24
2025-06-15 14:49:40 | Ментальные | Память | Изменение: -1 | Текущее: 8/24
2025-06-15 14:49:41 | Ментальные | Память | Изменение: -1 | Текущее: 7/24
2025-06-15 14:49:41 | Ментальные | Память | Изменение: -1 | Текущее: 6/24
2025-06-15 14:49:41 | Ментальные | Память | Изменение: -1 | Текущее: 5/24
2025-06-15 14:49:41 | Ментальные | Память | Изменение: -1 | Текущее: 4/24
2025-06-15 14:49:41 | Ментальные | Память | Изменение: -1 | Текущее: 3/24
2025-06-15 14:49:41 | Ментальные | Память | Изменение: -1 | Текущее: 2/24
2025-06-15 14:49:42 | Ментальные | Память | Изменение: -1 | Текущее: 1/24
2025-06-15 14:49:42 | Ментальные | Память | Изменение: -1 | Текущее: 0/24
2025-06-15 14:49:43 | Ментальные | Коммуникация | Изменение: -1 | Текущее: 4/7
2025-06-15 14:49:43 | Ментальные | Коммуникация | Изменение: -1 | Текущее: 3/7
2025-06-15 14:49:43 | Ментальные | Коммуникация | Изменение: -1 | Текущее: 2/7
2025-06-15 14:49:43 | Ментальные | Коммуникация | Изменение: -1 | Текущее: 1/7
2025-06-15 14:49:44 | Ментальные | Коммуникация | Изменение: -1 | Текущее: 0/7
2025-06-15 14:49:44 | Ментальные | Коммуникация | Изменение: -1 | Текущее: 0/7
2025-06-15 14:49:47 | Ментальные | Восприятие | Изменение: +1 | Текущее: 1/60
2025-06-15 14:49:47 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 1/7
2025-06-15 14:49:47 | Физические | Выносливость | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:47 | Социальные | Харизма | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:47 | Физические | Ловкость | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:47 | Физические | Речь | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:48 | Социальные | Внешность | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:48 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/60
2025-06-15 14:49:48 | Ментальные | Интеллект | Изменение: +1 | Текущее: 1/7
2025-06-15 14:49:48 | Ментальные | Память | Изменение: +1 | Текущее: 1/24
2025-06-15 14:49:48 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/7
2025-06-15 14:49:48 | Социальные | Харизма | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:48 | Физические | Ловкость | Изменение: +1 | Текущее: 2/5
2025-06-15 14:49:48 | Физические | Выносливость | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:48 | Физические | Сила | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:48 | Физические | Речь | Изменение: +1 | Текущее: 2/5
2025-06-15 14:49:48 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/60
2025-06-15 14:49:48 | Ментальные | Интеллект | Изменение: +1 | Текущее: 1/7
2025-06-15 14:49:48 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/7
2025-06-15 14:49:48 | Ментальные | Память | Изменение: +1 | Текущее: 1/24
2025-06-15 14:49:48 | Физические | Ловкость | Изменение: +1 | Текущее: 2/5
2025-06-15 14:49:48 | Социальные | Харизма | Изменение: +1 | Текущее: 2/5
2025-06-15 14:49:49 | Физические | Выносливость | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:49 | Физические | Речь | Изменение: +1 | Текущее: 3/5
2025-06-15 14:49:49 | Физические | Сила | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:49 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/60
2025-06-15 14:49:49 | Ментальные | Память | Изменение: +1 | Текущее: 2/24
2025-06-15 14:49:49 | Ментальные | Интеллект | Изменение: +1 | Текущее: 1/7
2025-06-15 14:49:49 | Социальные | Внешность | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:49 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/7
2025-06-15 14:49:49 | Физические | Сила | Изменение: +1 | Текущее: 2/5
2025-06-15 14:49:49 | Физические | Выносливость | Изменение: +1 | Текущее: 1/5
2025-06-15 14:49:49 | Физические | Речь | Изменение: +1 | Текущее: 4/5
2025-06-15 14:49:49 | Физические | Ловкость | Изменение: +1 | Текущее: 3/5
2025-06-15 14:49:59 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/60
2025-06-15 14:49:59 | Ментальные | Интеллект | Изменение: +1 | Текущее: 1/7
2025-06-15 14:49:59 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/7
2025-06-15 14:49:59 | Ментальные | Память | Изменение: +1 | Текущее: 2/24
2025-06-15 14:49:59 | Социальные | Харизма | Изменение: +1 | Текущее: 2/5
2025-06-15 14:49:59 | Социальные | Внешность | Изменение: +1 | Текущее: 2/5
2025-06-15 14:49:59 | Физические | Сила | Изменение: +1 | Текущее: 2/5
2025-06-15 14:49:59 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/60
2025-06-15 14:49:59 | Ментальные | Интеллект | Изменение: +1 | Текущее: 2/7
2025-06-15 14:49:59 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/7
2025-06-15 14:49:59 | Ментальные | Память | Изменение: +1 | Текущее: 3/24
2025-06-15 14:49:59 | Социальные | Харизма | Изменение: +1 | Текущее: 2/5
2025-06-15 14:50:00 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/60
2025-06-15 14:50:00 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/7
2025-06-15 14:50:00 | Ментальные | Интеллект | Изменение: +1 | Текущее: 3/7
2025-06-15 14:50:00 | Физические | Выносливость | Изменение: +1 | Текущее: 1/5
2025-06-15 14:50:00 | Физические | Речь | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:00 | Физические | Сила | Изменение: +1 | Текущее: 3/5
2025-06-15 14:50:00 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/60
2025-06-15 14:50:00 | Социальные | Харизма | Изменение: +1 | Текущее: 3/5
2025-06-15 14:50:00 | Социальные | Внешность | Изменение: +1 | Текущее: 3/5
2025-06-15 14:50:00 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/7
2025-06-15 14:50:00 | Ментальные | Интеллект | Изменение: +1 | Текущее: 4/7
2025-06-15 14:50:00 | Ментальные | Память | Изменение: +1 | Текущее: 4/24
2025-06-15 14:50:00 | Физические | Выносливость | Изменение: +1 | Текущее: 2/5
2025-06-15 14:50:00 | Физические | Ловкость | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:00 | Физические | Сила | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:00 | Физические | Речь | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:01 | Ментальные | Интеллект | Изменение: +1 | Текущее: 4/7
2025-06-15 14:50:01 | Ментальные | Восприятие | Изменение: +1 | Текущее: 3/60
2025-06-15 14:50:01 | Ментальные | Память | Изменение: +1 | Текущее: 4/24
2025-06-15 14:50:01 | Социальные | Внешность | Изменение: +1 | Текущее: 3/5
2025-06-15 14:50:01 | Социальные | Харизма | Изменение: +1 | Текущее: 3/5
2025-06-15 14:50:01 | Физические | Ловкость | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:01 | Физические | Сила | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:01 | Ментальные | Восприятие | Изменение: +1 | Текущее: 4/60
2025-06-15 14:50:01 | Ментальные | Интеллект | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:01 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/7
2025-06-15 14:50:01 | Социальные | Внешность | Изменение: +1 | Текущее: 3/5
2025-06-15 14:50:01 | Физические | Выносливость | Изменение: +1 | Текущее: 3/5
2025-06-15 14:50:01 | Физические | Речь | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:01 | Физические | Сила | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:02 | Ментальные | Восприятие | Изменение: +1 | Текущее: 4/60
2025-06-15 14:50:02 | Ментальные | Память | Изменение: +1 | Текущее: 4/24
2025-06-15 14:50:02 | Ментальные | Интеллект | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:02 | Социальные | Внешность | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:02 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 3/7
2025-06-15 14:50:02 | Социальные | Харизма | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:02 | Физические | Выносливость | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:02 | Физические | Ловкость | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:02 | Физические | Сила | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:02 | Физические | Речь | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:02 | Ментальные | Восприятие | Изменение: +1 | Текущее: 5/60
2025-06-15 14:50:02 | Ментальные | Интеллект | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:02 | Ментальные | Память | Изменение: +1 | Текущее: 5/24
2025-06-15 14:50:02 | Социальные | Харизма | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:02 | Физические | Выносливость | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:02 | Физические | Ловкость | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:02 | Физические | Речь | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:02 | Физические | Сила | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:03 | Ментальные | Восприятие | Изменение: +1 | Текущее: 5/60
2025-06-15 14:50:03 | Ментальные | Интеллект | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:03 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 3/7
2025-06-15 14:50:03 | Ментальные | Память | Изменение: +1 | Текущее: 6/24
2025-06-15 14:50:03 | Физические | Выносливость | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:03 | Физические | Речь | Изменение: +1 | Текущее: 8/9
2025-06-15 14:50:03 | Физические | Сила | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:03 | Физические | Ловкость | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:03 | Ментальные | Восприятие | Изменение: +1 | Текущее: 5/60
2025-06-15 14:50:03 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 4/7
2025-06-15 14:50:03 | Физические | Ловкость | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:03 | Физические | Выносливость | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:03 | Социальные | Внешность | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:03 | Социальные | Харизма | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:03 | Физические | Речь | Изменение: +1 | Текущее: 8/9
2025-06-15 14:50:03 | Физические | Сила | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:04 | Ментальные | Восприятие | Изменение: +1 | Текущее: 6/60
2025-06-15 14:50:04 | Ментальные | Интеллект | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:04 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:04 | Ментальные | Память | Изменение: +1 | Текущее: 6/24
2025-06-15 14:50:04 | Физические | Сила | Изменение: +1 | Текущее: 8/9
2025-06-15 14:50:04 | Ментальные | Восприятие | Изменение: +1 | Текущее: 6/60
2025-06-15 14:50:04 | Ментальные | Интеллект | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:04 | Социальные | Внешность | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:04 | Физические | Выносливость | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:04 | Социальные | Харизма | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:04 | Ментальные | Память | Изменение: +1 | Текущее: 7/24
2025-06-15 14:50:04 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:04 | Физические | Ловкость | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:04 | Физические | Речь | Изменение: +1 | Текущее: 9/12
2025-06-15 14:50:04 | Физические | Сила | Изменение: +1 | Текущее: 9/12
2025-06-15 14:50:04 | Ментальные | Восприятие | Изменение: +1 | Текущее: 7/60
2025-06-15 14:50:04 | Ментальные | Интеллект | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:04 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:04 | Социальные | Харизма | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:04 | Физические | Выносливость | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:04 | Физические | Сила | Изменение: +1 | Текущее: 9/12
2025-06-15 14:50:04 | Ментальные | Восприятие | Изменение: +1 | Текущее: 7/60
2025-06-15 14:50:04 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:04 | Ментальные | Интеллект | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:04 | Ментальные | Память | Изменение: +1 | Текущее: 7/24
2025-06-15 14:50:04 | Социальные | Харизма | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:04 | Физические | Выносливость | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:04 | Физические | Речь | Изменение: +1 | Текущее: 10/12
2025-06-15 14:50:04 | Физические | Сила | Изменение: +1 | Текущее: 10/12
2025-06-15 14:50:04 | Ментальные | Восприятие | Изменение: +1 | Текущее: 8/60
2025-06-15 14:50:05 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:05 | Социальные | Внешность | Изменение: +1 | Текущее: 4/5
2025-06-15 14:50:05 | Ментальные | Память | Изменение: +1 | Текущее: 8/24
2025-06-15 14:50:05 | Социальные | Харизма | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:05 | Ментальные | Интеллект | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:05 | Физические | Выносливость | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:05 | Физические | Ловкость | Изменение: +1 | Текущее: 5/7
2025-06-15 14:50:05 | Физические | Речь | Изменение: +1 | Текущее: 11/12
2025-06-15 14:50:05 | Физические | Сила | Изменение: +1 | Текущее: 11/12
2025-06-15 14:50:05 | Ментальные | Память | Изменение: +1 | Текущее: 8/24
2025-06-15 14:50:05 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:05 | Ментальные | Интеллект | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:05 | Физические | Ловкость | Изменение: +1 | Текущее: 6/7
2025-06-15 14:50:05 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:05 | Ментальные | Восприятие | Изменение: +1 | Текущее: 9/60
2025-06-15 14:50:05 | Физические | Сила | Изменение: +1 | Текущее: 12/15
2025-06-15 14:50:05 | Ментальные | Интеллект | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:05 | Физические | Ловкость | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:05 | Физические | Выносливость | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:05 | Социальные | Харизма | Изменение: +1 | Текущее: 7/9
2025-06-15 14:50:05 | Физические | Сила | Изменение: +1 | Текущее: 13/15
2025-06-15 14:50:05 | Физические | Речь | Изменение: +1 | Текущее: 12/15
2025-06-15 15:11:01 | Ментальные | Восприятие | Изменение: +1 | Текущее: 1/5 | Уровень: 0
2025-06-15 15:11:02 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/5 | Уровень: 0
2025-06-15 15:11:03 | Ментальные | Восприятие | Изменение: +1 | Текущее: 3/5 | Уровень: 0
2025-06-15 15:11:03 | Ментальные | Восприятие | Изменение: +1 | Текущее: 4/5 | Уровень: 0
2025-06-15 15:11:04 | Ментальные | Восприятие | Изменение: +1 | Текущее: 0/7 | Уровень: 1
2025-06-15 15:11:05 | Ментальные | Восприятие | Изменение: +1 | Текущее: 1/7 | Уровень: 1
2025-06-15 15:11:06 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/7 | Уровень: 1
2025-06-15 15:11:06 | Ментальные | Восприятие | Изменение: +1 | Текущее: 3/7 | Уровень: 1
2025-06-15 15:11:06 | Ментальные | Восприятие | Изменение: +1 | Текущее: 4/7 | Уровень: 1
2025-06-15 15:11:07 | Ментальные | Восприятие | Изменение: +1 | Текущее: 5/7 | Уровень: 1
2025-06-15 15:11:07 | Ментальные | Восприятие | Изменение: +1 | Текущее: 6/7 | Уровень: 1
